company,ticker,year,csrd_2025,csrd_2027,segment,industry,hq_country,base_year,external_audit_of_ESG_report,revenue_MEUR,energy_consump_GJ,water_withdraw_thm3,ghg_emis_kt,transport_emis_kt,ghg_emis_per_MEUR_revenue,water_withdraw_per_MEUR_revenue
ABB Ltd,ABB,2022,1,0,Large,Industrial Goods and Services,Switzerland,2019,0,27963.91263,5101200.0,2815.0,223.0,126627.0,0.007974563608125535,0.10066545541198825
Cavotec SA,CCC,2019,0,1,Mid,Industrial Goods and Services,Switzerland,2019,0,196.0,,,,,,
Cavotec SA,CCC,2020,0,1,Mid,Industrial Goods and Services,Switzerland,2019,0,158.437,,,,,,
Cavotec SA,CCC,2021,0,1,Mid,Industrial Goods and Services,Switzerland,2019,0,115.794,12704.4,56.5,1.219,0.331,0.010527315750384304,0.4879354716133824
Cavotec SA,CCC,2022,0,1,Mid,Industrial Goods and Services,Switzerland,2019,0,147.8,13888.8,2510.0,1.258,0.338,0.008511502029769958,16.982408660351826
Fenix Outdoor International AG,FOI,2019,1,0,Large,Consumer Goods and Services,Switzerland,2019,0,607.1,97713.0,560.349,14.74,,0.02427936089606325,0.9229929171470928
Fenix Outdoor International AG,FOI,2020,1,0,Large,Consumer Goods and Services,Switzerland,2019,0,563.0,78674.4,31009.075,5.871,7.66,0.010428063943161635,55.07828596802842
Fenix Outdoor International AG,FOI,2021,1,0,Large,Consumer Goods and Services,Switzerland,2019,0,649.947,1446.67,70.898,113.115,,0.1740372676541318,0.10908274059269447
Fenix Outdoor International AG,FOI,2022,1,0,Large,Consumer Goods and Services,Switzerland,2019,0,759.1,1286.77,55.584,5.6,9.829,0.007377157159794492,0.07322355420893163
Oriflame Holding AG,ORIFL,2020,1,0,Large,Consumer Goods and Services,Switzerland,2020,0,1156.9,173844.0,255.0,5.143,13.926,0.004445500907597891,0.22041663065087733
Salmones Camanchaca S.A.,SACAM,2020,1,0,Large,Consumer Goods and Services,Chile,2019,1,228.0026786,468108.0,38582.238,39.532,207.783,0.17338392795530955,169.21835408647695
Salmones Camanchaca S.A.,SACAM,2021,1,0,Large,Consumer Goods and Services,Chile,2019,1,262.1982143,309100.0,32511.911,23.303,182.009,0.08887550993515671,123.99745393689356
Salmones Camanchaca S.A.,SACAM,2022,1,0,Large,Consumer Goods and Services,Chile,2019,0,354.1726374,329360.0,31658.254,24.291,183.195,0.0685851966948139,89.38650436805314
TRATON SE,8TRA,2021,1,0,Large,Industrial Goods and Services,Germany,2021,0,30620.0,,,,,,
Bang & Olufsen A/S,BO,2019,0,1,Mid,Consumer Goods and Services,Denmark,2019,0,272.5568942,,,,,,
Carlsberg A/S,CARL,2021,1,0,Large,Consumer Goods and Services,Denmark,2019,1,8920.21419,11923200.0,34600.0,789.0,,0.08845079088846408,3.878830627047981
